variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
categoria,24,24,0.006924,in22.txt
categoria,24,24,0.006664,in18.txt
categoria,24,24,0.006934,in6.txt
categoria,24,24,0.006489,in16.txt
categoria,23,23,0.006902,in8.txt
categoria,24,24,0.006816,in30.txt
categoria,24,24,0.009448,in26.txt
categoria,24,24,0.007137,in24.txt
categoria,24,24,0.008433,in12.txt
categoria,5,5,0.008349,in2.txt
categoria,24,24,0.009341,in28.txt
categoria,24,24,0.010127,in14.txt
categoria,24,24,0.009842,in20.txt
categoria,24,24,0.011249,in10.txt
categoria,12,12,0.007836,in4.txt
media,2,23,0.000087,in5.txt
media,1,11,0.000079,in6.txt
media,1,10,0.000100,in9.txt
media,1,9,0.000075,in3.txt
media,1,11,0.000083,in7.txt
media,1,11,0.000119,in8.txt
media,1,9,0.000089,in2.txt
media,1,10,0.000090,in10.txt
media,1,11,0.000082,in1.txt
media,1,10,0.000078,in4.txt
filme,17,17,0.002761,in3660.txt
filme,19,19,0.004647,in6820.txt
filme,13,13,0.004668,in6990.txt
filme,15,15,0.002636,in2790.txt
filme,18,18,0.001526,in1680.txt
filme,13,13,0.006706,in9990.txt
filme,16,16,0.002478,in3440.txt
filme,19,19,0.001145,in1630.txt
filme,19,19,0.007089,in9280.txt
filme,14,14,0.005292,in7350.txt
filme,22,23,0.000428,in560.txt
filme,16,16,0.006292,in9050.txt
filme,10,10,0.002003,in1940.txt
filme,15,15,0.003676,in5080.txt
filme,13,13,0.005352,in7890.txt
filme,21,21,0.001962,in2700.txt
filme,14,14,0.006726,in9970.txt
filme,14,14,0.000781,in1160.txt
filme,14,14,0.004989,in7010.txt
filme,17,17,0.004017,in5740.txt
filme,13,13,0.003335,in3640.txt
filme,17,17,0.002199,in3200.txt
filme,16,16,0.002381,in3560.txt
filme,12,12,0.004433,in6150.txt
filme,20,20,0.006637,in7540.txt
filme,18,18,0.005515,in7290.txt
filme,18,18,0.007004,in9350.txt
filme,12,12,0.004716,in7330.txt
filme,19,19,0.002547,in4060.txt
filme,14,14,0.001329,in2050.txt
filme,18,18,0.005377,in8300.txt
filme,13,13,0.002948,in4580.txt
filme,13,13,0.000602,in750.txt
filme,17,17,0.004025,in6080.txt
filme,9,9,0.004519,in6110.txt
filme,13,13,0.003757,in6240.txt
filme,17,17,0.003261,in4810.txt
filme,18,18,0.001581,in2570.txt
filme,11,11,0.004305,in6900.txt
filme,19,19,0.002706,in4490.txt
filme,12,12,0.005502,in8470.txt
filme,16,16,0.003643,in5900.txt
filme,16,16,0.001234,in1820.txt
filme,15,15,0.000374,in490.txt
filme,17,17,0.005712,in9630.txt
filme,14,14,0.004839,in6490.txt
filme,14,14,0.004762,in7150.txt
filme,18,20,0.000185,in200.txt
filme,13,13,0.002937,in4940.txt
filme,17,17,0.001425,in2230.txt
filme,18,18,0.002071,in3430.txt
filme,12,12,0.004709,in6710.txt
filme,13,13,0.000396,in480.txt
filme,17,17,0.003951,in6430.txt
filme,18,18,0.002514,in3970.txt
filme,20,21,0.001134,in1130.txt
filme,11,11,0.003589,in5910.txt
filme,19,19,0.004208,in4160.txt
filme,15,15,0.006678,in7940.txt
filme,13,13,0.004056,in6360.txt
filme,17,17,0.000589,in890.txt
filme,14,14,0.002641,in3980.txt
filme,16,17,0.000306,in350.txt
filme,19,19,0.007120,in8310.txt
filme,15,15,0.006960,in9390.txt
filme,17,17,0.004603,in7510.txt
filme,19,19,0.001622,in1830.txt
filme,18,18,0.008011,in9540.txt
filme,13,13,0.013015,in9330.txt
filme,17,17,0.005171,in8110.txt
filme,18,19,0.000272,in280.txt
filme,11,11,0.002954,in4970.txt
filme,19,19,0.004831,in7610.txt
filme,19,19,0.005181,in7370.txt
filme,14,14,0.004199,in5870.txt
filme,13,13,0.000586,in770.txt
filme,20,20,0.005983,in6060.txt
filme,18,18,0.001537,in1550.txt
filme,18,18,0.010042,in9300.txt
filme,22,22,0.002870,in4100.txt
filme,22,22,0.001266,in1450.txt
filme,16,16,0.004732,in5760.txt
filme,17,17,0.006357,in9790.txt
filme,20,20,0.002685,in3510.txt
filme,14,15,0.000414,in260.txt
filme,12,12,0.005516,in7460.txt
filme,17,17,0.006460,in8960.txt
filme,22,22,0.000500,in500.txt
filme,14,14,0.005344,in5530.txt
filme,8,8,0.005993,in9650.txt
filme,16,16,0.001898,in2330.txt
