variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,5,0,0.000028,in5.txt
filme,10,0,0.000034,in25.txt
filme,7,0,0.000047,in15.txt
filme,8,0,0.000036,in22.txt
filme,12,0,0.000042,in33.txt
filme,8,0,0.000037,in23.txt
filme,6,0,0.000033,in18.txt
filme,9,0,0.000066,in34.txt
filme,11,0,0.000039,in37.txt
filme,4,0,0.000059,in6.txt
filme,6,0,0.000041,in9.txt
filme,8,0,0.000035,in17.txt
filme,10,0,0.000040,in38.txt
filme,2,0,0.000051,in3.txt
filme,9,0,0.000069,in29.txt
filme,4,0,0.000030,in7.txt
filme,8,0,0.000039,in16.txt
filme,5,0,0.000043,in8.txt
filme,8,0,0.000032,in19.txt
filme,9,0,0.000041,in30.txt
filme,8,0,0.000034,in26.txt
filme,12,0,0.000041,in40.txt
filme,8,0,0.000035,in24.txt
filme,8,0,0.000054,in13.txt
filme,9,0,0.000063,in35.txt
filme,7,0,0.000033,in12.txt
filme,2,0,0.000042,in2.txt
filme,5,0,0.000063,in11.txt
filme,10,0,0.000032,in28.txt
filme,6,0,0.000047,in14.txt
filme,9,0,0.000041,in20.txt
filme,10,0,0.000040,in36.txt
filme,12,0,0.000036,in31.txt
filme,12,0,0.000036,in27.txt
filme,9,0,0.000040,in21.txt
filme,9,0,0.000039,in39.txt
filme,5,0,0.000029,in10.txt
filme,9,0,0.000038,in32.txt
filme,1,0,0.000027,in1.txt
filme,2,0,0.000023,in4.txt
