variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
categoria,7,12,0.000056,in22.txt
categoria,10,14,0.000045,in18.txt
categoria,3,6,0.000087,in6.txt
categoria,8,15,0.000048,in16.txt
categoria,5,9,0.000040,in8.txt
categoria,11,16,0.000048,in30.txt
categoria,10,14,0.000045,in26.txt
categoria,11,17,0.000045,in24.txt
categoria,8,14,0.000037,in12.txt
categoria,2,4,0.000031,in2.txt
categoria,10,15,0.000054,in28.txt
categoria,9,14,0.000039,in14.txt
categoria,9,14,0.000037,in20.txt
categoria,6,9,0.000059,in10.txt
categoria,4,8,0.000047,in4.txt
media,2,23,0.000028,in5.txt
media,1,11,0.000029,in6.txt
media,1,10,0.000027,in9.txt
media,1,9,0.000020,in3.txt
media,1,11,0.000021,in7.txt
media,1,11,0.000023,in8.txt
media,1,9,0.000021,in2.txt
media,1,10,0.000023,in10.txt
media,1,11,0.000037,in1.txt
media,1,10,0.000030,in4.txt
filme,17,17,0.001676,in3660.txt
filme,19,19,0.002762,in6820.txt
filme,13,13,0.002900,in6990.txt
filme,15,15,0.001148,in2790.txt
filme,18,18,0.000760,in1680.txt
filme,13,13,0.004400,in9990.txt
filme,16,16,0.001891,in3440.txt
filme,19,19,0.000857,in1630.txt
filme,19,19,0.005188,in9280.txt
filme,14,14,0.005177,in7350.txt
filme,22,23,0.000364,in560.txt
filme,16,16,0.004540,in9050.txt
filme,10,10,0.000980,in1940.txt
filme,15,15,0.002593,in5080.txt
filme,13,13,0.003886,in7890.txt
filme,21,21,0.001428,in2700.txt
filme,14,14,0.004943,in9970.txt
filme,14,14,0.000595,in1160.txt
filme,14,14,0.003579,in7010.txt
filme,17,17,0.003284,in5740.txt
filme,13,13,0.002076,in3640.txt
filme,17,17,0.002040,in3200.txt
filme,16,16,0.002295,in3560.txt
filme,12,12,0.003964,in6150.txt
filme,20,20,0.004519,in7540.txt
filme,18,18,0.004032,in7290.txt
filme,18,18,0.004233,in9350.txt
filme,12,12,0.004307,in7330.txt
filme,19,19,0.002626,in4060.txt
filme,14,14,0.001399,in2050.txt
filme,18,18,0.005552,in8300.txt
filme,13,13,0.003248,in4580.txt
filme,13,13,0.000519,in750.txt
filme,17,17,0.004002,in6080.txt
filme,9,9,0.004623,in6110.txt
filme,13,13,0.004936,in6240.txt
filme,17,17,0.004354,in4810.txt
filme,18,18,0.002517,in2570.txt
filme,11,11,0.006809,in6900.txt
filme,19,19,0.004253,in4490.txt
filme,12,12,0.009314,in8470.txt
filme,16,16,0.006468,in5900.txt
filme,16,16,0.001116,in1820.txt
filme,15,15,0.000240,in490.txt
filme,17,17,0.004718,in9630.txt
filme,14,14,0.002785,in6490.txt
filme,14,14,0.003009,in7150.txt
filme,18,20,0.000116,in200.txt
filme,13,13,0.002205,in4940.txt
filme,17,17,0.000854,in2230.txt
filme,18,18,0.001312,in3430.txt
filme,12,12,0.002483,in6710.txt
filme,13,13,0.000185,in480.txt
filme,17,17,0.002608,in6430.txt
filme,18,18,0.001641,in3970.txt
filme,20,21,0.000473,in1130.txt
filme,11,11,0.002127,in5910.txt
filme,19,19,0.001493,in4160.txt
filme,15,15,0.003156,in7940.txt
filme,13,13,0.002639,in6360.txt
filme,17,17,0.000445,in890.txt
filme,14,14,0.001555,in3980.txt
filme,16,17,0.000153,in350.txt
filme,19,19,0.003511,in8310.txt
filme,15,15,0.004280,in9390.txt
filme,17,17,0.003092,in7510.txt
filme,19,19,0.000681,in1830.txt
filme,18,18,0.003812,in9540.txt
filme,13,13,0.003444,in9330.txt
filme,17,17,0.002944,in8110.txt
filme,18,19,0.000114,in280.txt
filme,11,11,0.001733,in4970.txt
filme,19,19,0.003338,in7610.txt
filme,19,19,0.003153,in7370.txt
filme,14,14,0.002159,in5870.txt
filme,13,13,0.000287,in770.txt
filme,20,20,0.002162,in6060.txt
filme,18,18,0.000740,in1550.txt
filme,18,18,0.003614,in9300.txt
filme,22,22,0.001800,in4100.txt
filme,22,22,0.000541,in1450.txt
filme,16,16,0.002052,in5760.txt
filme,17,17,0.004128,in9790.txt
filme,20,20,0.001471,in3510.txt
