variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,3,5,0.002118,in5.txt
filme,3,6,0.005695,in25.txt
filme,3,5,0.004110,in15.txt
filme,4,7,0.000839,in33.txt
filme,5,8,0.003817,in23.txt
filme,3,4,0.001720,in18.txt
filme,7,10,0.001347,in34.txt
filme,6,14,0.001800,in37.txt
filme,3,6,0.000006,in6.txt
filme,3,4,0.000295,in9.txt
filme,3,7,0.000275,in17.txt
filme,3,6,0.001419,in38.txt
filme,2,4,0.000473,in3.txt
filme,4,7,0.001243,in29.txt
filme,2,3,0.001126,in7.txt
filme,3,8,0.000492,in16.txt
filme,3,6,0.000410,in8.txt
filme,4,6,0.000835,in19.txt
filme,5,8,0.001724,in30.txt
filme,3,4,0.001576,in26.txt
filme,4,9,0.001719,in40.txt
filme,3,8,0.001295,in24.txt
filme,3,6,0.000655,in13.txt
filme,3,7,0.001618,in35.txt
filme,2,3,0.002512,in12.txt
filme,1,2,0.000552,in2.txt
filme,3,7,0.000468,in28.txt
filme,2,3,0.000738,in14.txt
filme,3,4,0.001088,in20.txt
filme,3,5,0.000923,in36.txt
filme,4,11,0.000710,in31.txt
filme,3,5,0.001400,in27.txt
filme,3,4,0.003065,in21.txt
filme,3,8,0.009453,in39.txt
filme,3,6,0.002184,in10.txt
filme,4,8,0.005068,in32.txt
filme,1,2,0.000779,in1.txt
filme,3,6,0.000607,in4.txt
categoria,4,8,0.002115,in5.txt
categoria,3,6,0.002735,in15.txt
categoria,4,10,0.008125,in6.txt
categoria,6,11,0.001349,in3.txt
categoria,3,6,0.000779,in7.txt
categoria,2,6,0.000882,in8.txt
categoria,3,6,0.001617,in13.txt
categoria,5,8,0.001318,in12.txt
categoria,2,4,0.001138,in2.txt
categoria,4,8,0.003811,in11.txt
categoria,3,4,0.001756,in14.txt
categoria,3,6,0.000954,in10.txt
categoria,3,6,0.001783,in1.txt
categoria,2,6,0.000796,in4.txt
