variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,4,8,0.000830,in10.txt
filme,5,10,0.000847,in30.txt
filme,3,5,0.002339,in40.txt
filme,2,4,0.003645,in50.txt
filme,5,14,0.001562,in60.txt
filme,6,14,0.002188,in70.txt
filme,3,8,0.006393,in80.txt
filme,5,11,0.006225,in90.txt
filme,3,8,0.007166,in100.txt
filme,2,4,0.008481,in110.txt
filme,3,8,0.013713,in120.txt
filme,3,3,0.019706,in130.txt
filme,3,7,0.014203,in140.txt
filme,4,9,0.020553,in150.txt
filme,3,9,0.013344,in160.txt
filme,4,9,0.024562,in170.txt
filme,3,5,0.023687,in180.txt
filme,3,7,0.033696,in200.txt
filme,4,6,0.046710,in210.txt
filme,4,6,0.032989,in220.txt
filme,3,4,0.045612,in230.txt
filme,3,7,0.052322,in240.txt
filme,3,6,0.065263,in250.txt
filme,3,6,0.074260,in260.txt
filme,3,6,0.097390,in270.txt
filme,3,4,0.130251,in280.txt
filme,4,6,0.102806,in290.txt
filme,5,13,0.119984,in300.txt
filme,4,10,0.114631,in310.txt
filme,4,8,0.202266,in320.txt
filme,4,11,0.198136,in330.txt
filme,4,8,0.219208,in340.txt
filme,4,7,0.219041,in350.txt
filme,3,5,0.250284,in360.txt
filme,3,7,0.261166,in370.txt
filme,3,7,0.315099,in380.txt
filme,3,7,0.375624,in390.txt
filme,5,12,0.417425,in400.txt
filme,3,5,0.428682,in410.txt
filme,3,4,0.541324,in420.txt
filme,3,3,0.475469,in430.txt
filme,4,7,0.467375,in440.txt
filme,5,12,0.427122,in450.txt
filme,3,5,0.486458,in460.txt
filme,5,7,0.632192,in470.txt
filme,4,9,0.485757,in480.txt
filme,4,6,0.632673,in490.txt
filme,3,6,0.821974,in500.txt
