variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,3,7,0.000848,in25.txt
filme,2,6,0.001022,in15.txt
filme,4,9,0.002101,in23.txt
filme,4,9,0.000995,in18.txt
filme,3,7,0.000867,in34.txt
filme,3,6,0.001472,in37.txt
filme,3,6,0.000336,in6.txt
filme,3,5,0.002278,in17.txt
filme,1,3,0.000359,in3.txt
filme,2,4,0.001199,in29.txt
filme,5,12,0.001133,in16.txt
filme,3,7,0.000213,in8.txt
filme,2,4,0.000797,in19.txt
filme,6,15,0.001429,in30.txt
filme,5,9,0.001641,in40.txt
filme,4,8,0.001233,in24.txt
filme,3,3,0.000902,in13.txt
filme,3,6,0.001629,in35.txt
filme,2,5,0.000349,in12.txt
filme,1,1,0.000119,in2.txt
filme,3,7,0.000370,in11.txt
filme,3,6,0.002382,in28.txt
filme,3,6,0.001580,in14.txt
filme,4,9,0.001150,in20.txt
filme,5,9,0.001094,in36.txt
filme,7,10,0.001382,in31.txt
filme,4,6,0.001420,in27.txt
filme,3,6,0.000834,in21.txt
filme,3,5,0.001335,in39.txt
filme,3,8,0.005842,in32.txt
filme,1,2,0.001879,in1.txt
filme,2,4,0.000439,in4.txt
