variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,5,8,0.000024,in5.txt
filme,10,16,0.135059,in25.txt
filme,7,15,0.004387,in15.txt
filme,9,19,0.018100,in22.txt
filme,12,14,0.812275,in33.txt
filme,8,15,0.033925,in23.txt
filme,6,13,0.006529,in18.txt
filme,10,15,0.900029,in34.txt
filme,11,20,0.797891,in37.txt
filme,4,6,-0.000280,in6.txt
filme,6,13,0.000152,in9.txt
filme,9,13,0.012836,in17.txt
filme,11,18,1.767918,in38.txt
filme,2,6,0.000158,in3.txt
filme,9,14,0.429995,in29.txt
filme,4,7,0.000165,in7.txt
filme,8,16,0.006298,in16.txt
filme,5,9,0.000355,in8.txt
filme,8,12,0.018471,in19.txt
filme,9,20,0.218101,in30.txt
filme,8,14,0.107829,in26.txt
filme,12,18,5.372561,in40.txt
filme,8,12,0.057612,in24.txt
filme,8,12,0.002649,in13.txt
filme,9,14,1.325546,in35.txt
filme,7,16,0.001320,in12.txt
filme,2,2,0.000096,in2.txt
filme,5,10,0.000389,in11.txt
filme,11,20,0.565556,in28.txt
filme,6,12,0.000466,in14.txt
filme,9,22,0.027170,in20.txt
filme,10,19,0.903696,in36.txt
filme,12,18,0.555745,in31.txt
filme,12,17,0.181089,in27.txt
filme,9,16,0.041550,in21.txt
filme,9,17,0.653236,in39.txt
filme,5,8,-0.000187,in10.txt
filme,9,19,0.419700,in32.txt
filme,1,2,0.000207,in1.txt
filme,2,4,0.000462,in4.txt
