variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,6,12,0.000221,in10.txt
filme,9,16,0.018770,in20.txt
filme,9,16,0.130486,in30.txt
filme,9,17,0.029358,in40.txt
filme,10,18,0.139852,in50.txt
filme,10,18,0.103373,in60.txt
filme,12,23,1.675378,in70.txt
filme,12,20,0.208617,in80.txt
filme,11,18,10.414141,in90.txt
filme,11,19,6.001672,in100.txt
filme,13,22,4.190618,in110.txt
filme,12,19,1.062809,in120.txt
filme,11,19,0.369821,in130.txt
filme,10,21,1.031420,in140.txt
filme,11,21,0.433607,in150.txt
filme,9,19,0.132563,in160.txt
filme,13,22,21.686426,in170.txt
filme,14,22,4.574773,in180.txt
filme,14,21,6.248865,in190.txt
filme,13,22,17.386139,in200.txt
