variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
categoria,5,7,0.000178,in22.txt
categoria,7,10,0.000084,in18.txt
categoria,3,4,0.000069,in6.txt
categoria,6,12,0.000081,in16.txt
categoria,4,9,0.000075,in8.txt
categoria,7,15,0.000092,in30.txt
categoria,6,10,0.000125,in26.txt
categoria,7,12,0.000123,in24.txt
categoria,4,8,0.000064,in12.txt
categoria,2,4,0.000067,in2.txt
categoria,6,12,0.000045,in28.txt
categoria,7,12,0.000042,in14.txt
categoria,6,11,0.000041,in20.txt
categoria,4,8,0.000064,in10.txt
categoria,3,6,0.000035,in4.txt
media,1,13,0.000033,in5.txt
media,1,11,0.000039,in6.txt
media,1,10,0.000032,in9.txt
media,1,9,0.000023,in3.txt
media,1,10,0.000029,in7.txt
media,1,11,0.000057,in8.txt
media,1,9,0.000030,in2.txt
media,1,10,0.000027,in10.txt
media,1,11,0.000024,in1.txt
media,1,10,0.000040,in4.txt
filme,9,14,0.001595,in3660.txt
filme,9,14,0.003032,in6820.txt
filme,9,14,0.002989,in6990.txt
filme,9,14,0.001327,in2790.txt
filme,9,15,0.000734,in1680.txt
filme,8,15,0.004251,in9990.txt
filme,10,14,0.001477,in3440.txt
filme,9,15,0.000749,in1630.txt
filme,8,13,0.004108,in9280.txt
filme,12,13,0.003612,in7350.txt
filme,8,13,0.000285,in560.txt
filme,9,12,0.004207,in9050.txt
filme,9,14,0.001116,in1940.txt
filme,8,15,0.002368,in5080.txt
filme,9,14,0.003692,in7890.txt
filme,9,14,0.001289,in2700.txt
filme,9,14,0.004755,in9970.txt
filme,8,15,0.000627,in1160.txt
filme,7,14,0.003289,in7010.txt
filme,10,13,0.002544,in5740.txt
filme,9,13,0.001842,in3640.txt
filme,8,11,0.001429,in3200.txt
filme,9,13,0.001638,in3560.txt
filme,8,13,0.003089,in6150.txt
filme,8,14,0.003796,in7540.txt
filme,11,13,0.004669,in7290.txt
filme,8,14,0.009089,in9350.txt
filme,8,14,0.007301,in7330.txt
filme,9,12,0.004072,in4060.txt
filme,8,15,0.002038,in2050.txt
filme,9,11,0.008246,in8300.txt
filme,7,14,0.004652,in4580.txt
filme,10,14,0.000770,in750.txt
filme,8,15,0.006018,in6080.txt
filme,8,11,0.005325,in6110.txt
filme,9,12,0.006219,in6240.txt
filme,9,13,0.004665,in4810.txt
filme,9,14,0.002496,in2570.txt
filme,10,13,0.006824,in6900.txt
filme,11,14,0.004450,in4490.txt
filme,8,14,0.008494,in8470.txt
filme,10,12,0.005772,in5900.txt
filme,9,13,0.001801,in1820.txt
filme,8,13,0.000527,in490.txt
filme,9,12,0.009325,in9630.txt
filme,9,12,0.006483,in6490.txt
filme,8,14,0.006980,in7150.txt
filme,8,13,0.000248,in200.txt
filme,8,15,0.004966,in4940.txt
filme,10,14,0.002296,in2230.txt
filme,9,13,0.003435,in3430.txt
filme,9,13,0.006835,in6710.txt
filme,8,15,0.000514,in480.txt
filme,11,14,0.006501,in6430.txt
filme,8,15,0.004063,in3970.txt
filme,9,13,0.001147,in1130.txt
filme,9,12,0.006036,in5910.txt
filme,10,15,0.004290,in4160.txt
filme,9,13,0.008341,in7940.txt
filme,9,15,0.006287,in6360.txt
filme,9,11,0.000910,in890.txt
filme,9,14,0.004047,in3980.txt
filme,10,13,0.000385,in350.txt
filme,9,12,0.008189,in8310.txt
filme,9,14,0.009096,in9390.txt
filme,8,13,0.007386,in7510.txt
filme,10,13,0.001830,in1830.txt
filme,8,12,0.009323,in9540.txt
filme,9,14,0.009263,in9330.txt
filme,7,15,0.007863,in8110.txt
filme,9,16,0.000291,in280.txt
filme,8,13,0.003163,in4970.txt
filme,11,13,0.004102,in7610.txt
filme,10,14,0.003467,in7370.txt
filme,9,13,0.004604,in5870.txt
filme,9,13,0.000527,in770.txt
filme,8,12,0.004267,in6060.txt
filme,9,14,0.001118,in1550.txt
filme,9,13,0.003757,in9300.txt
filme,8,14,0.001623,in4100.txt
filme,7,15,0.000628,in1450.txt
filme,7,15,0.002264,in5760.txt
filme,8,14,0.003978,in9790.txt
filme,9,14,0.001562,in3510.txt
filme,7,15,0.000171,in260.txt
filme,9,15,0.003152,in7460.txt
filme,8,16,0.003813,in8960.txt
filme,9,14,0.000235,in500.txt
filme,8,12,0.002379,in5530.txt
filme,7,11,0.004076,in9650.txt
filme,7,13,0.001019,in2330.txt
filme,8,15,0.002696,in5790.txt
filme,10,13,0.002173,in4380.txt
filme,8,14,0.000154,in270.txt
filme,8,13,0.004242,in9040.txt
filme,8,15,0.001747,in3680.txt
filme,8,13,0.000314,in600.txt
filme,9,14,0.001947,in3570.txt
filme,9,14,0.000369,in740.txt
filme,9,14,0.002627,in5490.txt
filme,10,11,0.004738,in9830.txt
filme,9,13,0.002288,in4860.txt
filme,9,13,0.004517,in9570.txt
filme,9,13,0.000494,in930.txt
filme,7,14,0.001337,in2820.txt
filme,9,12,0.004147,in8790.txt
filme,10,13,0.004576,in9700.txt
filme,9,14,0.003178,in6810.txt
filme,9,14,0.003072,in6920.txt
filme,8,12,0.000541,in1230.txt
filme,10,12,0.001174,in2020.txt
filme,10,12,0.000710,in1530.txt
filme,9,16,0.002255,in5010.txt
filme,10,14,0.001265,in2780.txt
filme,8,15,0.003231,in7240.txt
filme,8,14,0.002066,in5150.txt
filme,9,11,0.000142,in250.txt
filme,8,15,0.004589,in8800.txt
filme,9,14,0.003384,in6270.txt
filme,10,12,0.002337,in4780.txt
filme,9,15,0.005623,in9120.txt
filme,9,14,0.003355,in6170.txt
filme,9,13,0.001792,in3450.txt
filme,9,14,0.002484,in4460.txt
filme,9,15,0.003262,in4980.txt
filme,8,14,0.000727,in1120.txt
filme,9,14,0.001718,in2930.txt
filme,7,14,0.001792,in2990.txt
