variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
categoria,8,13,0.006732,in22.txt
categoria,8,15,0.006271,in18.txt
categoria,8,14,0.008220,in6.txt
categoria,9,12,0.006681,in16.txt
categoria,9,13,0.006606,in8.txt
categoria,9,13,0.007679,in30.txt
categoria,7,15,0.006524,in26.txt
categoria,10,13,0.007535,in24.txt
categoria,9,13,0.006421,in12.txt
categoria,4,8,0.007487,in2.txt
categoria,7,15,0.006801,in28.txt
categoria,8,13,0.006452,in14.txt
categoria,8,13,0.009291,in20.txt
categoria,10,13,0.006536,in10.txt
categoria,8,14,0.006246,in4.txt
media,1,13,0.000046,in5.txt
media,1,11,0.000045,in6.txt
media,1,10,0.000045,in9.txt
media,1,12,0.000055,in3.txt
media,1,11,0.000044,in7.txt
media,1,11,0.000052,in8.txt
media,1,9,0.000043,in2.txt
media,1,10,0.000044,in10.txt
media,1,11,0.000034,in1.txt
media,1,10,0.000040,in4.txt
filme,7,14,0.002274,in3660.txt
filme,8,15,0.004566,in6820.txt
filme,10,13,0.004395,in6990.txt
filme,8,13,0.002023,in2790.txt
filme,6,15,0.001012,in1680.txt
filme,10,14,0.005932,in9990.txt
filme,9,14,0.002496,in3440.txt
filme,9,14,0.001364,in1630.txt
filme,8,13,0.006320,in9280.txt
filme,9,12,0.004273,in7350.txt
filme,9,14,0.000359,in560.txt
filme,9,14,0.005718,in9050.txt
filme,9,14,0.001246,in1940.txt
filme,9,14,0.003012,in5080.txt
filme,9,14,0.004688,in7890.txt
filme,8,14,0.001597,in2700.txt
filme,9,14,0.005988,in9970.txt
filme,8,12,0.000824,in1160.txt
filme,9,13,0.004967,in7010.txt
filme,8,14,0.004537,in5740.txt
filme,9,14,0.002485,in3640.txt
filme,8,12,0.002119,in3200.txt
filme,8,13,0.002071,in3560.txt
filme,8,15,0.003899,in6150.txt
filme,9,16,0.004613,in7540.txt
filme,8,14,0.004324,in7290.txt
filme,8,14,0.006443,in9350.txt
filme,10,14,0.004687,in7330.txt
filme,11,13,0.002379,in4060.txt
filme,7,15,0.001623,in2050.txt
filme,8,14,0.005229,in8300.txt
filme,10,12,0.003040,in4580.txt
filme,9,11,0.000482,in750.txt
filme,9,15,0.004057,in6080.txt
filme,8,12,0.006576,in6110.txt
filme,11,13,0.004692,in6240.txt
filme,10,14,0.003233,in4810.txt
filme,9,13,0.002856,in2570.txt
filme,9,13,0.004698,in6900.txt
filme,8,13,0.003400,in4490.txt
filme,10,14,0.006818,in8470.txt
filme,8,14,0.003999,in5900.txt
filme,9,13,0.001920,in1820.txt
filme,10,13,0.000396,in490.txt
filme,9,13,0.006365,in9630.txt
filme,9,14,0.005108,in6490.txt
filme,8,15,0.005932,in7150.txt
filme,8,14,0.000173,in200.txt
filme,9,15,0.003581,in4940.txt
filme,8,14,0.001435,in2230.txt
filme,10,13,0.002170,in3430.txt
filme,9,14,0.004874,in6710.txt
filme,9,13,0.000328,in480.txt
filme,9,10,0.004008,in6430.txt
filme,9,12,0.002409,in3970.txt
filme,9,14,0.000881,in1130.txt
filme,8,12,0.003942,in5910.txt
filme,9,14,0.003665,in4160.txt
filme,8,14,0.005974,in7940.txt
filme,8,12,0.004007,in6360.txt
filme,9,14,0.000589,in890.txt
filme,11,14,0.002683,in3980.txt
filme,9,13,0.000386,in350.txt
filme,8,13,0.006180,in8310.txt
filme,10,14,0.006358,in9390.txt
filme,9,14,0.004700,in7510.txt
filme,8,14,0.001125,in1830.txt
filme,11,13,0.006563,in9540.txt
filme,10,13,0.005837,in9330.txt
filme,9,15,0.005425,in8110.txt
filme,8,13,0.000210,in280.txt
filme,8,14,0.003234,in4970.txt
filme,10,13,0.005058,in7610.txt
filme,9,14,0.005156,in7370.txt
filme,10,12,0.003727,in5870.txt
filme,8,13,0.000537,in770.txt
filme,10,12,0.004152,in6060.txt
filme,9,14,0.001028,in1550.txt
filme,10,15,0.006906,in9300.txt
filme,10,13,0.002703,in4100.txt
filme,8,14,0.000968,in1450.txt
filme,9,13,0.003593,in5760.txt
filme,9,15,0.006264,in9790.txt
filme,9,16,0.002175,in3510.txt
filme,9,14,0.000216,in260.txt
filme,8,14,0.004983,in7460.txt
filme,11,14,0.005613,in8960.txt
filme,9,13,0.000338,in500.txt
filme,8,13,0.004176,in5530.txt
filme,7,13,0.006735,in9650.txt
filme,8,14,0.001689,in2330.txt
filme,8,16,0.004928,in5790.txt
filme,10,14,0.002893,in4380.txt
filme,8,12,0.000356,in270.txt
filme,9,15,0.005690,in9040.txt
filme,8,15,0.002294,in3680.txt
filme,9,13,0.000449,in600.txt
filme,10,13,0.002802,in3570.txt
filme,8,12,0.000483,in740.txt
filme,7,13,0.003517,in5490.txt
filme,9,13,0.006856,in9830.txt
filme,8,14,0.002975,in4860.txt
filme,8,13,0.009987,in9570.txt
filme,8,14,0.000663,in930.txt
filme,9,16,0.002008,in2820.txt
filme,8,14,0.009082,in8790.txt
filme,7,15,0.006552,in9700.txt
filme,11,12,0.004472,in6810.txt
filme,9,13,0.004318,in6920.txt
filme,7,11,0.000784,in1230.txt
filme,8,15,0.001274,in2020.txt
filme,8,13,0.000958,in1530.txt
filme,9,13,0.003296,in5010.txt
filme,10,13,0.001728,in2780.txt
filme,8,13,0.005104,in7240.txt
filme,8,14,0.003308,in5150.txt
filme,9,11,0.000194,in250.txt
filme,8,12,0.005401,in8800.txt
filme,9,13,0.003918,in6270.txt
filme,9,13,0.003687,in4780.txt
filme,7,15,0.005909,in9120.txt
filme,9,14,0.003612,in6170.txt
filme,9,15,0.002092,in3450.txt
filme,9,12,0.002649,in4460.txt
filme,9,10,0.003028,in4980.txt
filme,9,13,0.000737,in1120.txt
filme,9,15,0.002053,in2930.txt
filme,8,13,0.001882,in2990.txt
filme,9,13,0.000932,in1430.txt
filme,6,14,0.002112,in3490.txt
filme,9,13,0.002213,in3500.txt
filme,10,13,0.002098,in3610.txt
filme,7,14,0.004312,in7140.txt
filme,8,14,0.003045,in5140.txt
filme,8,14,0.004276,in6600.txt
filme,9,13,0.002748,in4740.txt
filme,9,13,0.003222,in4960.txt
filme,8,15,0.002494,in4230.txt
filme,8,15,0.005354,in8550.txt
filme,10,12,0.001015,in1600.txt
filme,9,15,0.005330,in8630.txt
filme,10,12,0.003766,in6230.txt
filme,9,12,0.002808,in4850.txt
filme,8,12,0.003839,in6340.txt
filme,8,16,0.003072,in5290.txt
filme,9,14,0.002420,in3730.txt
filme,8,13,0.003171,in5170.txt
filme,8,16,0.001843,in3020.txt
filme,9,14,0.001396,in2370.txt
filme,9,14,0.004650,in7970.txt
filme,8,14,0.000259,in370.txt
filme,9,13,0.005118,in8670.txt
filme,9,15,0.005043,in8530.txt
filme,8,13,0.000613,in840.txt
filme,10,14,0.005193,in8840.txt
filme,10,14,0.000783,in1260.txt
filme,8,15,0.003520,in5840.txt
filme,6,14,0.004530,in7320.txt
filme,9,13,0.003123,in5160.txt
filme,7,12,0.000556,in910.txt
filme,8,14,0.005726,in9690.txt
filme,8,13,0.000471,in700.txt
filme,9,14,0.000242,in340.txt
filme,10,14,0.005759,in9590.txt
filme,9,15,0.001141,in1850.txt
filme,10,14,0.000758,in1270.txt
filme,8,15,0.005342,in8440.txt
filme,8,14,0.005903,in9770.txt
filme,8,16,0.001444,in2420.txt
filme,7,14,0.004600,in7570.txt
filme,9,11,0.000513,in820.txt
filme,10,15,0.006303,in9950.txt
filme,7,12,0.004457,in7580.txt
filme,8,14,0.000966,in1400.txt
filme,9,14,0.002829,in4550.txt
filme,8,15,0.000362,in540.txt
filme,8,13,0.004438,in7720.txt
filme,8,14,0.006015,in9780.txt
filme,8,12,0.003881,in6720.txt
filme,9,12,0.000297,in430.txt
filme,9,12,0.001329,in2210.txt
filme,11,13,0.000360,in550.txt
filme,9,14,0.004791,in8430.txt
filme,10,14,0.001079,in1860.txt
filme,8,13,0.004484,in7600.txt
filme,7,14,0.005434,in9760.txt
filme,8,14,0.002238,in3810.txt
filme,9,13,0.003921,in6730.txt
filme,10,13,0.005424,in9490.txt
filme,9,14,0.003309,in5650.txt
filme,9,15,0.006478,in9660.txt
filme,10,12,0.004273,in5400.txt
filme,10,13,0.002136,in3270.txt
filme,10,13,0.003504,in6160.txt
filme,8,14,0.002510,in4130.txt
filme,8,13,0.000203,in230.txt
filme,9,13,0.000651,in1110.txt
filme,9,14,0.002467,in4250.txt
filme,9,13,0.004168,in6770.txt
filme,9,13,0.003865,in6480.txt
filme,9,13,0.000152,in210.txt
filme,10,13,0.004012,in7060.txt
filme,7,11,0.002443,in4390.txt
filme,8,14,0.001850,in1540.txt
filme,7,14,0.002637,in3830.txt
filme,8,16,0.002782,in3470.txt
filme,9,15,0.001032,in1580.txt
filme,7,14,0.007709,in8180.txt
filme,7,15,0.005336,in7120.txt
filme,9,14,0.008929,in9710.txt
filme,8,13,0.002834,in3090.txt
filme,9,14,0.005161,in6830.txt
filme,8,15,0.004063,in4880.txt
filme,10,14,0.002454,in3230.txt
filme,8,13,0.001610,in2110.txt
filme,10,13,0.004957,in6840.txt
filme,10,15,0.007807,in6540.txt
filme,9,14,0.004611,in4400.txt
filme,8,14,0.005506,in8050.txt
filme,9,15,0.004814,in6870.txt
filme,8,15,0.004992,in5320.txt
filme,9,13,0.006921,in8390.txt
filme,8,12,0.002062,in2270.txt
filme,9,16,0.008139,in8510.txt
filme,8,15,0.003935,in3520.txt
filme,7,14,0.006944,in9240.txt
filme,9,12,0.006735,in7340.txt
filme,7,13,0.000795,in1100.txt
filme,8,12,0.007540,in9200.txt
filme,9,13,0.002601,in3160.txt
filme,10,13,0.002055,in1810.txt
filme,9,15,0.004703,in7020.txt
filme,10,13,0.004115,in4440.txt
filme,10,14,0.000673,in970.txt
filme,8,14,0.002052,in2470.txt
filme,8,13,0.003332,in2970.txt
filme,9,15,0.006580,in7050.txt
filme,10,14,0.002806,in3170.txt
filme,10,12,0.003626,in3330.txt
filme,9,11,0.008260,in9940.txt
filme,8,13,0.009469,in7310.txt
filme,10,13,0.004591,in4310.txt
filme,10,13,0.011095,in8760.txt
filme,8,13,0.002493,in2510.txt
filme,8,12,0.000180,in120.txt
filme,8,15,0.002202,in2560.txt
filme,9,13,0.003877,in5110.txt
filme,7,14,0.002164,in2220.txt
filme,8,16,0.001879,in2650.txt
filme,9,13,0.002926,in3250.txt
filme,8,15,0.008109,in7840.txt
filme,9,12,0.001573,in1440.txt
filme,9,12,0.001943,in1870.txt
filme,9,12,0.009186,in7930.txt
filme,8,15,0.004391,in6010.txt
filme,9,13,0.008237,in9090.txt
filme,11,13,0.003710,in4930.txt
filme,8,14,0.004179,in3390.txt
filme,8,14,0.009192,in6960.txt
filme,8,15,0.006528,in5890.txt
filme,8,15,0.006015,in5510.txt
filme,10,14,0.009994,in8830.txt
filme,9,16,0.008371,in7810.txt
filme,8,14,0.005374,in5250.txt
filme,8,15,0.001125,in1040.txt
filme,10,14,0.008880,in7210.txt
filme,7,14,0.008771,in7990.txt
filme,8,14,0.002716,in2150.txt
filme,8,12,0.009102,in4820.txt
filme,10,14,0.003065,in1620.txt
filme,9,14,0.005908,in2670.txt
filme,8,15,0.002412,in2630.txt
filme,9,12,0.004381,in3780.txt
filme,9,13,0.010093,in7490.txt
filme,8,15,0.005203,in5520.txt
filme,8,13,0.008525,in6850.txt
filme,10,12,0.001169,in950.txt
filme,9,13,0.007057,in6190.txt
filme,10,14,0.004370,in2360.txt
filme,8,15,0.008747,in9850.txt
filme,8,14,0.001368,in590.txt
filme,9,14,0.004284,in4650.txt
filme,10,14,0.001617,in470.txt
filme,10,14,0.005815,in5940.txt
filme,9,11,0.003282,in3300.txt
filme,9,13,0.006437,in8780.txt
filme,8,13,0.000222,in130.txt
filme,9,14,0.001012,in960.txt
filme,9,15,0.001317,in1730.txt
filme,9,12,0.000442,in440.txt
filme,9,12,0.001680,in2310.txt
filme,9,15,0.000467,in310.txt
filme,8,13,0.001960,in2040.txt
filme,8,13,0.005413,in6690.txt
filme,9,14,0.008283,in9150.txt
filme,9,13,0.002968,in4180.txt
filme,7,13,0.007387,in8820.txt
filme,9,14,0.005283,in7230.txt
filme,9,13,0.001679,in1780.txt
filme,10,14,0.006506,in9260.txt
filme,9,13,0.010390,in5130.txt
filme,7,14,0.003584,in4090.txt
filme,8,13,0.001967,in2450.txt
filme,9,12,0.006043,in5990.txt
filme,7,14,0.004958,in5310.txt
filme,9,13,0.005075,in6790.txt
filme,9,16,0.000284,in330.txt
filme,10,13,0.003999,in5360.txt
filme,8,14,0.008945,in9180.txt
filme,8,14,0.002343,in3180.txt
filme,9,14,0.003579,in5000.txt
filme,9,11,0.005044,in6590.txt
filme,9,14,0.004280,in5930.txt
filme,8,15,0.002334,in2850.txt
filme,9,14,0.002801,in3100.txt
filme,9,13,0.002442,in3460.txt
filme,8,14,0.002780,in3820.txt
filme,8,14,0.001047,in1300.txt
filme,9,13,0.005596,in7670.txt
filme,10,12,0.003911,in4500.txt
filme,8,15,0.004573,in5120.txt
filme,8,15,0.001549,in2190.txt
filme,9,14,0.003217,in4480.txt
filme,9,13,0.003373,in4730.txt
filme,10,14,0.007362,in7160.txt
filme,10,12,0.003042,in3920.txt
filme,7,13,0.007240,in9600.txt
filme,9,13,0.002306,in3320.txt
filme,10,14,0.001987,in1360.txt
filme,8,13,0.008050,in9870.txt
filme,9,14,0.002906,in4240.txt
filme,7,15,0.007392,in9310.txt
filme,8,14,0.002430,in2860.txt
filme,8,11,0.000159,in170.txt
filme,9,13,0.001250,in1640.txt
filme,9,12,0.000491,in450.txt
filme,9,12,0.000420,in520.txt
filme,9,14,0.002139,in2590.txt
filme,9,12,0.005418,in6350.txt
filme,9,13,0.005966,in6320.txt
filme,10,11,0.008209,in9140.txt
filme,8,13,0.007177,in7690.txt
filme,10,12,0.009915,in8560.txt
filme,7,11,0.000223,in220.txt
filme,8,13,0.005270,in6400.txt
filme,9,14,0.002209,in3000.txt
filme,9,14,0.005601,in7040.txt
filme,9,14,0.001048,in880.txt
filme,7,15,0.003286,in2880.txt
filme,9,14,0.002504,in2710.txt
filme,9,13,0.005917,in6630.txt
filme,10,13,0.009354,in8700.txt
filme,9,12,0.006616,in9110.txt
filme,9,13,0.004014,in4330.txt
filme,8,14,0.005645,in6640.txt
filme,9,12,0.004601,in4690.txt
filme,9,13,0.003069,in4290.txt
filme,9,12,0.003591,in2940.txt
filme,10,14,0.006562,in9320.txt
filme,7,14,0.006783,in7590.txt
filme,11,14,0.002384,in3060.txt
filme,9,12,0.004015,in5240.txt
filme,9,13,0.003111,in3190.txt
filme,9,14,0.005353,in7100.txt
filme,11,12,0.007791,in7430.txt
filme,9,13,0.004542,in6500.txt
filme,7,15,0.005976,in6910.txt
filme,9,14,0.006255,in7960.txt
filme,11,13,0.009575,in9070.txt
filme,10,14,0.005456,in5700.txt
filme,9,12,0.002078,in3120.txt
filme,10,14,0.003872,in5020.txt
filme,8,15,0.004830,in6250.txt
filme,7,14,0.002787,in3240.txt
filme,9,13,0.002977,in3210.txt
filme,9,13,0.002649,in3310.txt
filme,7,16,0.005557,in7980.txt
filme,8,15,0.001973,in2430.txt
filme,9,13,0.000539,in730.txt
filme,9,14,0.003211,in3070.txt
filme,10,14,0.001496,in2120.txt
filme,8,13,0.002805,in4120.txt
filme,9,14,0.002552,in2980.txt
filme,9,12,0.005561,in6620.txt
filme,10,13,0.002516,in3290.txt
filme,7,15,0.003311,in3880.txt
filme,8,14,0.006371,in8920.txt
filme,9,12,0.001320,in1750.txt
filme,8,15,0.001603,in2350.txt
filme,9,15,0.001764,in1480.txt
filme,9,15,0.002481,in2680.txt
filme,9,15,0.002223,in2410.txt
filme,9,14,0.004825,in5590.txt
filme,9,16,0.003492,in4560.txt
filme,9,14,0.001598,in1330.txt
filme,9,14,0.007599,in6970.txt
filme,9,14,0.004252,in3900.txt
filme,10,11,0.000484,in360.txt
filme,8,11,0.000585,in760.txt
filme,10,12,0.009362,in9520.txt
filme,9,13,0.007420,in7630.txt
filme,9,12,0.005958,in7190.txt
filme,10,14,0.004650,in4620.txt
filme,8,14,0.002903,in4320.txt
filme,10,12,0.001346,in1610.txt
filme,8,12,0.003662,in4840.txt
filme,9,15,0.007046,in7280.txt
filme,8,16,0.006561,in9220.txt
filme,9,14,0.009602,in9560.txt
filme,8,14,0.003567,in4360.txt
filme,7,13,0.007407,in9580.txt
filme,10,13,0.006547,in9360.txt
filme,8,16,0.001601,in1790.txt
filme,9,11,0.007580,in9470.txt
filme,8,13,0.003751,in4570.txt
filme,7,12,0.006682,in8360.txt
filme,9,14,0.003876,in4270.txt
filme,8,14,0.009267,in7090.txt
filme,10,13,0.004143,in5470.txt
filme,8,13,0.010021,in8730.txt
filme,8,15,0.003628,in3800.txt
filme,9,14,0.002566,in2400.txt
filme,8,13,0.006310,in7080.txt
filme,10,11,0.006809,in6680.txt
filme,7,15,0.000409,in410.txt
filme,8,12,0.000530,in580.txt
filme,8,13,0.003740,in3540.txt
filme,8,16,0.005029,in2620.txt
filme,9,15,0.002936,in3360.txt
filme,10,13,0.005001,in6030.txt
filme,9,13,0.007382,in8520.txt
filme,11,13,0.009882,in9430.txt
filme,9,13,0.010372,in9720.txt
filme,9,13,0.005558,in6370.txt
filme,8,13,0.008684,in7650.txt
filme,10,12,0.003929,in3990.txt
filme,8,14,0.000553,in630.txt
filme,9,12,0.008992,in8400.txt
filme,8,14,0.005312,in5480.txt
filme,9,12,0.003509,in3080.txt
filme,8,14,0.007124,in7250.txt
filme,7,13,0.008774,in9410.txt
filme,7,16,0.005094,in4900.txt
filme,8,13,0.007356,in8040.txt
filme,9,13,0.003931,in4010.txt
filme,8,14,0.008058,in8330.txt
filme,8,13,0.000210,in240.txt
filme,10,12,0.002256,in2010.txt
filme,9,13,0.006234,in6310.txt
filme,9,12,0.003871,in5260.txt
filme,7,14,0.006651,in9370.txt
filme,9,12,0.004229,in5860.txt
filme,9,14,0.006658,in8140.txt
filme,9,13,0.002766,in3400.txt
filme,5,8,0.000712,in990.txt
filme,8,13,0.006195,in8150.txt
filme,9,14,0.002318,in3420.txt
filme,10,13,0.003994,in5390.txt
filme,9,15,0.005583,in6750.txt
filme,10,14,0.004559,in5210.txt
filme,11,12,0.006448,in8690.txt
filme,9,14,0.001328,in1900.txt
filme,10,13,0.005574,in7640.txt
filme,9,14,0.002959,in3950.txt
filme,9,15,0.005622,in6570.txt
filme,10,14,0.004637,in6530.txt
filme,11,14,0.005590,in6300.txt
filme,10,12,0.003250,in3670.txt
filme,8,12,0.006639,in9930.txt
filme,10,14,0.001442,in1980.txt
filme,9,13,0.005082,in7740.txt
filme,8,14,0.000888,in1290.txt
filme,8,15,0.005069,in5830.txt
filme,8,14,0.008897,in9340.txt
filme,10,12,0.001044,in1190.txt
filme,9,13,0.007394,in9750.txt
filme,8,14,0.000929,in1030.txt
filme,9,14,0.005283,in6800.txt
filme,9,14,0.003033,in4520.txt
filme,8,15,0.001536,in2130.txt
filme,9,14,0.004688,in7110.txt
filme,9,14,0.004858,in6930.txt
filme,8,15,0.005689,in6760.txt
filme,10,15,0.000853,in720.txt
filme,10,12,0.004673,in4220.txt
filme,7,13,0.005990,in8280.txt
filme,7,10,0.007409,in7470.txt
filme,9,13,0.000613,in710.txt
filme,8,15,0.007482,in8860.txt
filme,10,13,0.008576,in7750.txt
filme,9,14,0.002847,in3280.txt
filme,10,13,0.006428,in9030.txt
filme,9,13,0.001174,in1010.txt
filme,10,13,0.000852,in1050.txt
filme,8,13,0.003034,in4070.txt
filme,9,13,0.005878,in7400.txt
filme,8,13,0.001454,in1970.txt
filme,10,14,0.000832,in1200.txt
filme,8,13,0.000458,in660.txt
filme,8,13,0.002019,in2840.txt
filme,9,13,0.004384,in6390.txt
filme,7,9,0.007299,in9820.txt
filme,9,14,0.003391,in4200.txt
filme,9,12,0.006208,in8380.txt
filme,9,13,0.003310,in3790.txt
filme,9,13,0.003171,in4140.txt
filme,8,13,0.008731,in9020.txt
filme,8,15,0.006010,in7860.txt
filme,9,14,0.007220,in9610.txt
filme,9,13,0.003809,in5660.txt
filme,8,14,0.007683,in8450.txt
filme,8,15,0.005082,in5920.txt
filme,9,12,0.006280,in8900.txt
filme,9,12,0.006074,in8320.txt
filme,9,15,0.002356,in3340.txt
filme,8,13,0.003055,in3850.txt
filme,8,14,0.002705,in3770.txt
filme,10,13,0.002473,in3050.txt
filme,7,15,0.003547,in5410.txt
filme,8,12,0.006043,in7500.txt
filme,10,14,0.000904,in1250.txt
filme,8,13,0.004125,in5960.txt
filme,9,15,0.002277,in3030.txt
filme,9,15,0.006460,in9080.txt
filme,8,12,0.000861,in1280.txt
filme,8,13,0.008498,in9640.txt
filme,10,13,0.005803,in5690.txt
filme,10,13,0.004580,in6660.txt
filme,9,15,0.000937,in1370.txt
filme,8,15,0.006572,in7620.txt
filme,8,14,0.004327,in5440.txt
filme,9,14,0.001639,in2300.txt
filme,9,13,0.006077,in6860.txt
filme,7,15,0.005716,in7900.txt
filme,10,14,0.004095,in4920.txt
filme,10,14,0.009671,in8480.txt
filme,9,14,0.009060,in7520.txt
filme,8,12,0.002558,in3650.txt
filme,9,14,0.004014,in4600.txt
filme,7,14,0.005106,in5370.txt
filme,9,13,0.007284,in8910.txt
filme,9,12,0.007416,in8720.txt
filme,9,13,0.004324,in6410.txt
filme,8,14,0.010529,in9480.txt
filme,9,14,0.004308,in4910.txt
filme,10,14,0.005050,in4510.txt
filme,9,12,0.001260,in1000.txt
filme,8,15,0.002601,in3840.txt
filme,8,13,0.002020,in2610.txt
filme,7,14,0.004515,in6650.txt
filme,10,13,0.006563,in9130.txt
filme,9,15,0.000892,in1320.txt
filme,8,16,0.007024,in8500.txt
filme,9,13,0.005239,in6940.txt
filme,10,12,0.004035,in5380.txt
filme,9,13,0.004143,in6460.txt
filme,9,13,0.003692,in5190.txt
filme,8,12,0.000506,in460.txt
filme,7,15,0.000981,in980.txt
filme,9,13,0.001406,in2170.txt
filme,8,12,0.002690,in4020.txt
filme,10,13,0.004317,in6880.txt
filme,10,14,0.001098,in1710.txt
filme,8,16,0.002356,in3620.txt
filme,9,14,0.005698,in8000.txt
filme,9,14,0.001791,in2730.txt
filme,9,13,0.003459,in5090.txt
filme,8,13,0.003083,in4830.txt
filme,9,13,0.006532,in9890.txt
filme,10,14,0.000243,in320.txt
filme,9,13,0.006095,in7910.txt
filme,7,13,0.000689,in1090.txt
filme,9,13,0.003320,in5180.txt
filme,8,15,0.002677,in4430.txt
filme,10,12,0.001416,in1760.txt
filme,9,13,0.000571,in830.txt
filme,8,15,0.005862,in8350.txt
filme,10,13,0.000280,in400.txt
filme,10,12,0.001691,in2770.txt
filme,9,14,0.001166,in1840.txt
filme,8,12,0.000131,in160.txt
filme,9,12,0.006022,in9250.txt
filme,9,11,0.006464,in10000.txt
filme,9,15,0.005015,in8170.txt
filme,10,13,0.002490,in3940.txt
filme,10,14,0.005724,in8810.txt
filme,10,14,0.001533,in2480.txt
filme,8,14,0.005833,in8970.txt
filme,8,14,0.000603,in940.txt
filme,8,14,0.003822,in6000.txt
filme,8,14,0.003627,in5970.txt
filme,9,15,0.003556,in5610.txt
filme,6,16,0.006121,in9440.txt
filme,7,13,0.005850,in8410.txt
filme,9,15,0.005074,in8200.txt
filme,9,13,0.000638,in920.txt
filme,9,14,0.004072,in6700.txt
filme,9,12,0.004018,in6210.txt
filme,9,13,0.002501,in4170.txt
filme,9,12,0.000719,in1180.txt
filme,10,14,0.001483,in2500.txt
filme,7,14,0.003757,in6260.txt
filme,9,13,0.001138,in1880.txt
filme,8,15,0.000147,in190.txt
filme,9,13,0.004300,in6950.txt
filme,9,15,0.003718,in6070.txt
filme,9,14,0.000117,in140.txt
filme,9,15,0.007854,in8850.txt
filme,8,14,0.004530,in7410.txt
filme,9,12,0.000358,in420.txt
filme,10,13,0.000420,in620.txt
filme,7,14,0.004591,in7390.txt
filme,9,15,0.003260,in5420.txt
filme,9,13,0.002714,in2530.txt
filme,7,15,0.006266,in9210.txt
filme,9,13,0.006065,in9920.txt
filme,10,14,0.003809,in6420.txt
filme,9,14,0.003461,in5620.txt
filme,7,14,0.007618,in9800.txt
filme,9,13,0.003181,in5430.txt
filme,10,12,0.000345,in530.txt
filme,9,13,0.003402,in5670.txt
filme,8,15,0.001009,in1700.txt
filme,9,14,0.004895,in7360.txt
filme,9,15,0.005936,in9960.txt
filme,10,14,0.000711,in1060.txt
filme,10,12,0.000995,in1570.txt
filme,9,14,0.003683,in6220.txt
filme,8,14,0.004937,in8340.txt
filme,8,11,0.000123,in150.txt
filme,9,13,0.000789,in1070.txt
filme,9,13,0.002269,in3760.txt
filme,8,13,0.003299,in5570.txt
filme,10,15,0.000875,in1460.txt
filme,9,15,0.001874,in3220.txt
filme,10,14,0.002440,in3930.txt
filme,10,14,0.001538,in2600.txt
filme,9,14,0.002839,in4750.txt
filme,9,11,0.000284,in290.txt
filme,9,13,0.000463,in610.txt
filme,8,15,0.000756,in1210.txt
filme,9,13,0.005406,in8100.txt
filme,8,13,0.002986,in5100.txt
filme,8,14,0.004585,in5710.txt
filme,5,9,0.000055,in30.txt
filme,8,13,0.007402,in8080.txt
filme,8,13,0.008186,in9530.txt
filme,9,13,0.005304,in8240.txt
filme,7,16,0.002484,in3720.txt
filme,9,14,0.000446,in650.txt
filme,9,14,0.006097,in9730.txt
filme,8,16,0.001324,in2180.txt
filme,11,13,0.001487,in2070.txt
filme,10,15,0.000709,in640.txt
filme,8,13,0.004829,in7420.txt
filme,9,15,0.005130,in6670.txt
filme,9,14,0.005684,in7000.txt
filme,9,14,0.001704,in2320.txt
filme,10,12,0.004984,in5340.txt
filme,9,14,0.006483,in8740.txt
filme,9,12,0.005084,in8220.txt
filme,7,15,0.002436,in4210.txt
filme,8,14,0.002852,in4610.txt
filme,10,15,0.002901,in4870.txt
filme,8,15,0.003468,in5600.txt
filme,7,14,0.001178,in1720.txt
filme,8,15,0.002329,in4000.txt
filme,8,13,0.002142,in3600.txt
filme,8,14,0.000923,in1500.txt
filme,10,13,0.003614,in6020.txt
filme,8,14,0.001823,in3130.txt
filme,9,13,0.001719,in2810.txt
