variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,3,4,0.000023,in5.txt
filme,7,11,0.000031,in25.txt
filme,4,10,0.000060,in15.txt
filme,4,9,0.000029,in22.txt
filme,6,9,0.000032,in33.txt
filme,6,10,0.000030,in23.txt
filme,5,8,0.000027,in18.txt
filme,5,9,0.000033,in34.txt
filme,4,12,0.000032,in37.txt
filme,3,6,0.000023,in6.txt
filme,3,8,0.000024,in9.txt
filme,4,6,0.000028,in17.txt
filme,5,9,0.000036,in38.txt
filme,2,5,0.000020,in3.txt
filme,7,9,0.000029,in29.txt
filme,3,5,0.000021,in7.txt
filme,6,9,0.000026,in16.txt
filme,3,5,0.000023,in8.txt
filme,6,9,0.000027,in19.txt
filme,7,15,0.000038,in30.txt
filme,5,7,0.000030,in26.txt
filme,5,9,0.000047,in40.txt
filme,6,9,0.000030,in24.txt
filme,5,8,0.000026,in13.txt
filme,7,12,0.000032,in35.txt
filme,3,6,0.000024,in12.txt
filme,1,1,0.000021,in2.txt
filme,4,8,0.000023,in11.txt
filme,8,15,0.000030,in28.txt
filme,4,10,0.000026,in14.txt
filme,5,10,0.000029,in20.txt
filme,6,11,0.000040,in36.txt
filme,6,7,0.000051,in31.txt
filme,7,12,0.000029,in27.txt
filme,6,10,0.000029,in21.txt
filme,5,9,0.000045,in39.txt
filme,5,7,0.000041,in10.txt
filme,6,9,0.000055,in32.txt
filme,1,2,0.000032,in1.txt
filme,2,4,0.000027,in4.txt
