variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,4,6,0.000031,in5.txt
filme,6,12,0.000035,in25.txt
filme,7,12,0.000027,in15.txt
filme,7,13,0.000055,in22.txt
filme,6,8,0.000041,in33.txt
filme,6,10,0.000037,in23.txt
filme,6,13,0.000035,in18.txt
filme,7,10,0.000036,in34.txt
filme,7,13,0.000035,in37.txt
filme,4,7,0.000023,in6.txt
filme,2,3,0.000026,in9.txt
filme,7,14,0.000028,in17.txt
filme,5,8,0.000073,in38.txt
filme,2,4,0.000021,in3.txt
filme,7,12,0.000039,in29.txt
filme,4,6,0.000044,in7.txt
filme,4,9,0.000061,in16.txt
filme,5,10,0.000024,in8.txt
filme,7,11,0.000028,in19.txt
filme,6,8,0.000031,in30.txt
filme,5,7,0.000030,in26.txt
filme,5,10,0.000036,in40.txt
filme,7,10,0.000028,in24.txt
filme,4,9,0.000026,in13.txt
filme,7,10,0.000046,in35.txt
filme,3,3,0.000041,in12.txt
filme,2,3,0.000054,in2.txt
filme,3,6,0.000026,in11.txt
filme,6,10,0.000029,in28.txt
filme,4,7,0.000037,in14.txt
filme,6,9,0.000050,in20.txt
filme,8,11,0.000039,in36.txt
filme,6,9,0.000039,in31.txt
filme,8,10,0.000069,in27.txt
filme,7,12,0.000039,in21.txt
filme,7,13,0.000040,in39.txt
filme,4,6,0.000024,in10.txt
filme,7,15,0.000034,in32.txt
filme,1,2,0.000020,in1.txt
filme,2,4,0.000027,in4.txt
categoria,5,6,0.000038,in5.txt
categoria,8,13,0.000035,in15.txt
categoria,6,12,0.000033,in6.txt
categoria,8,9,0.000034,in9.txt
categoria,6,14,0.000033,in3.txt
categoria,7,14,0.000034,in7.txt
categoria,7,13,0.000050,in8.txt
categoria,7,9,0.000034,in13.txt
categoria,5,11,0.000043,in12.txt
categoria,3,5,0.000036,in2.txt
categoria,7,9,0.000062,in11.txt
categoria,6,10,0.000038,in14.txt
categoria,7,13,0.000035,in10.txt
categoria,1,1,0.000033,in1.txt
categoria,5,10,0.000034,in4.txt
